Zodis          Kartai         
0 : 40
01 : 2
03 : 4
04 : 4
05 : 2
06 : 5
07 : 3
08 : 4
1 : 31
10 : 6
100 : 2
109 : 3
11 : 6
112 : 2
119 : 2
12 : 14
1236 : 3
1254 : 2
127 : 2
128 : 5
13 : 9
133 : 2
14 : 9
149 : 2
15 : 6
16 : 10
17 : 4
170 : 2
1791 : 3
18 : 4
1871 : 2
1897 : 6
19 : 5
1903 : 2
1903–1943 : 2
1912 : 3
1920 : 3
1923 : 8
1928 : 2
1931 : 5
1935 : 3
1936 : 2
1937 : 2
1938 : 2
1939 : 4
1940 : 3
1944 : 3
1945 : 2
1951 : 2
1954 : 2
1955 : 2
1956 : 3
1959 : 2
1961 : 2
1966 : 3
1970 : 5
1971 : 2
1974 : 2
1975 : 2
1977 : 2
1978–2010 : 2
1979 : 3
1980 : 2
1981 : 2
1983 : 3
1986 : 3
1989 : 4
1990 : 2
1991 : 2
1996 : 2
1999 : 2
2 : 13
2001 : 6
2002 : 3
2003 : 5
2004 : 7
2005 : 8
2006 : 10
2007 : 5
2008 : 6
2009 : 5
2010 : 3
2011 : 4
2013 : 2
2014 : 5
2015 : 5
2016 : 2
2021 : 5
2022 : 2
2025 : 5
21 : 5
22 : 7
23 : 4
23°18′58″r : 2
24 : 5
25 : 6
26 : 5
27 : 3
28 : 2
29 : 6
3 : 20
30 : 7
31 : 2
328 : 2
35 : 3
36 : 2
38 : 2
387 : 3
39 : 4
4 : 23
42 : 2
43 : 3
45 : 2
5 : 21
50 : 3
517 : 2
55°56′02″š : 2
56 : 4
564 : 2
58 : 2
6 : 11
60 : 2
607 : 2
62 : 3
66 : 2
696 : 2
7 : 11
70 : 3
700 : 4
75 : 5
76001 : 2
77 : 2
78 : 2
8 : 11
800 : 2
85 : 5
87 : 2
9 : 10
92 : 2
93 : 3
94 : 2
96 : 2
a : 16
ab : 2
administracinis : 2
adomaitis : 3
aikštė : 4
aikštę : 2
akademija : 5
aktorius : 2
aktorė : 3
alaus : 2
aldonas : 2
aleksandras : 2
anksčiau : 3
ant : 3
antanas : 4
antrasis : 2
apaštalų : 4
apie : 6
apsauga : 2
apskrities : 9
apskritis : 3
apvaizdos : 3
apygardos : 2
ar : 4
arba : 5
archyvuota : 12
arena : 2
artūras : 2
atidaryta : 4
atidarytas : 3
atidengtas : 3
atkeltas : 2
atletika : 6
atsirado : 5
atstatytas : 2
atstumas : 2
aukštaičių : 2
autobusų : 6
automobilių : 3
autorius : 3
aušros : 3
b : 2
baidarės : 2
baltarusiai : 4
baltarusių : 2
baltų : 2
bažnyčia : 13
bažnyčios : 2
be : 2
bei : 4
belaisvių : 2
bendras : 2
bendrovė : 2
berniukų : 4
bet : 4
biblioteka : 4
bmx : 2
boksas : 2
bubius : 2
bulvaras : 2
busturas : 2
buvo : 44
buvusi : 2
buvęs : 3
būti : 2
centrai : 2
centras : 39
centre : 2
centrinio : 2
centrinis : 3
centrinė : 3
centro : 3
centru : 2
cerkvė : 3
ch : 2
chorvedys : 2
d : 16
dabar : 5
dailininkas : 4
dailininko : 3
dainai : 2
dainavimo : 4
dainininkė : 2
dainų : 3
dalis : 2
danija : 2
dar : 5
darbo : 2
demografija : 2
departamentas : 4
didždvario : 4
diena : 2
dirbo : 3
dirigentas : 2
donatas : 2
dramos : 2
draugija : 4
duomenys : 9
dvigalvis : 2
dviračiai : 2
dviračių : 5
dziudo : 2
dėl : 4
e272 : 2
edmundas : 2
ekonomijos : 3
ekonomika : 2
elektrinė : 3
elektros : 3
enciklopedija : 5
enciklopedijų : 6
energetinė : 2
erelis : 2
eseistas : 2
esmės : 2
estija : 2
etimologija : 2
europos : 7
evangelikai : 2
